"name";"description";"category";"subcategory";"basePrice";"prerequisites";"isConsumable";"consumptionType";"consumesItems";"providesSkillBonus";"rarity";"filename";"prompt"

# STRUMENTI MEDICI
"Stetoscopio";"Strumento medico essenziale per esaminare i pazienti";"tools";"medical";"1.50";"requiredOccupations:medico";"false";"";"";"";"common";"stetoscopio.webp";"brass stethoscope, leather tube, polished metal chestpiece"
"Borsa Medica";"Borsa in pelle contenente forniture mediche essenziali";"tools";"medical";"3.00";"requiredOccupations:medico";"false";"";"";"";"common";"borsa-medica.webp";"brown leather medical bag, brass buckles, worn leather"
"Strumenti Chirurgici";"Set completo di strumenti chirurgici";"tools";"medical";"8.00";"requiredSkills:Medicina:60";"false";"";"";"";"uncommon";"strumenti-chirurgici.webp";"steel surgical instruments on tray, scalpel, forceps"
"Morfina";"Medicinale antidolorifico per procedure mediche";"consumables";"medical";"2.00";"requiredSkills:Medicina:40";"true";"direct";"";"";"uncommon";"morfina.webp";"small glass medicine vial, cork stopper, red label"
"Bende";"Bende sterili per curare ferite e lesioni";"consumables";"medical";"0.50";"";"true";"direct";"";"";"common";"bende.webp";"rolled white gauze bandages, linen strips"
"Laudano";"Tintura di oppio per dolore e insonnia";"consumables";"medical";"1.00";"";"true";"direct";"";"";"common";"laudano.webp";"dark amber glass bottle, cork stopper, apothecary label"
"Sali Volatili";"Sali per rianimare persone svenute";"consumables";"medical";"0.30";"";"true";"direct";"";"";"common";"sali-volatili.webp";"small glass vial, silver cap, blue crystals"

# STRUMENTI LEGALI E INVESTIGATIVI
"Lente d'Ingrandimento";"Strumento per esaminare dettagli minuti";"tools";"investigation";"2.00";"";"false";"";"";"";"common";"lente-d-ingrandimento.webp";"brass magnifying glass, wooden handle, polished lens"
"Codice Penale";"Raccolta delle leggi penali dell'Impero";"books";"legal";"2.00";"requiredSkills:Scienza:30";"false";"";"";"";"common";"codice-penale.webp";"thick leather law book, gold lettering, worn spine"
"Carta Intestata";"Carta ufficiale per documenti legali";"consumables";"legal";"0.10";"requiredOccupations:avvocato";"true";"direct";"";"";"common";"carta-intestata.webp";"cream stationery paper, wax seal, elegant letterhead"
"Macchina Fotografica";"Apparecchio per catturare immagini su lastre";"tools";"investigation";"25.00";"requiredSkills:Arte:30";"false";"";"";"Arte:5";"uncommon";"macchina-fotografica.webp";"brass box camera, leather bellows, glass lens"
"Lastre Fotografiche";"Lastre in vetro per fotografie";"consumables";"photography";"2.00";"";"true";"direct";"";"";"common";"lastre-fotografiche.webp";"glass photographic plates, wooden case"

# LIBRI E EDUCAZIONE
"Bibbia";"Libro sacro della religione cristiana";"books";"religious";"1.00";"";"false";"";"";"";"common";"bibbia.webp";"leather-bound bible, gold cross, gilt pages"
"Libri Scolastici";"Collezione di testi educativi";"books";"education";"5.00";"";"false";"";"";"Biblioteca:10";"common";"libri-scolastici.webp";"stack of worn textbooks, leather covers"
"Dizionario Inglese";"Dizionario completo della lingua inglese";"books";"reference";"3.00";"";"false";"";"";"Lingua (Madre):5";"common";"dizionario-inglese.webp";"thick leather dictionary, gold lettering, brass clasp"
"Enciclopedia Britannica";"Raccolta completa del sapere umano";"books";"reference";"15.00";"";"false";"";"";"Biblioteca:15";"uncommon";"enciclopedia-britannica.webp";"large leather encyclopedia volume, gold embossing"
"Manuale di Anatomia";"Trattato medico con illustrazioni anatomiche";"books";"medical";"8.00";"requiredSkills:Medicina:30";"false";"";"";"Medicina:10";"uncommon";"manuale-di-anatomia.webp";"old anatomy book, illustrated diagrams, leather cover"

# STRUMENTI SCIENTIFICI
"Set da Chimica";"Kit completo per esperimenti chimici";"tools";"scientific";"15.00";"requiredSkills:Scienza:50";"false";"";"";"Scienza:10";"uncommon";"set-da-chimica.webp";"brass chemistry set, glass flasks, test tubes"
