"name";"description";"category";"subcategory";"basePrice";"prerequisites";"isConsumable";"consumptionType";"consumesItems";"providesSkillBonus";"rarity";"filename";"prompt";"weaponType";"weaponSkill";"damageFormula";"range";"requiresExtraction";"applyBonusDamage";"halfBonusDamage";"ammoCapacity";"rangeMeters";"blastRadiusMeters";"isAdminOnly"

# ARMI E MUNIZIONI
"Fucile da caccia calibro 12, doppia canna";"Fucile a canne affiancate, efficace negli scontri ravvicinati. Può sparare una o entrambe le canne prima di essere ricaricato.";"weapons";"firearms";"4800";"requiredSkills:Lanciare:40";"false";"";"";"Lanciare:5";"uncommon";"fucile.webp";"long brass rifle, wooden stock, worn barrel";"ranged_firearm";"Armi da fuoco";"2d6";"ranged";"false";"false";"false";"2";"20";""
"Smith & Wesson calibro .32";"Revolver compatto a doppia azione, adatto alla difesa personale e più semplice da occultare dei modelli militari.";"weapons";"firearms";"2880";"requiredSkills:Lanciare:30";"false";"";"";"Lanciare:3";"uncommon";"revolver-32.webp";"brass revolver, wooden grip, engraved barrel";"ranged_firearm";"Armi da fuoco";"1d8";"ranged";"false";"false";"false";"5";"15";""
"Derringer tascabile";"Pistola a colpo singolo di dimensioni molto ridotte. È facile da nascondere e adatta soltanto alle brevi distanze.";"weapons";"firearms";"1920";"requiredSkills:Lanciare:20";"false";"";"";"Lanciare:2";"uncommon";"derringer-25.webp";"small brass derringer pistol, leather case";"ranged_firearm";"Armi da fuoco";"1d6";"ranged";"false";"false";"false";"1";"3";""
"Bastone da passeggio";"Bastone rigido in legno, comune nell'abbigliamento maschile e facilmente trasportabile senza destare sospetti. Può essere usato per colpire o mantenere a distanza un aggressore.";"weapons";"melee";"1200";"";"false";"";"";"";"common";"bastone-da-passeggio.webp";"wooden walking cane, silver knob handle";"melee_blunt";"Armi da botta";"1d6+bd";"melee";"false";"true";"false";"";"";""
"Proiettili .32";"Munizioni specifiche per revolver .32";"consumables";"ammunition";"240";"";"true";"indirect";"";"";"common";"proiettili-32.webp";"silver revolver bullets, leather pouch"
"Proiettili .25";"Munizioni per pistola Derringer";"consumables";"ammunition";"192";"";"true";"indirect";"";"";"common";"proiettili-25.webp";"small brass bullets, velvet pouch"

# MERCATO — TRASPORTI PERSONALI
"Bicicletta";"Modello moderno con ruote di uguale diametro, trasmissione a catena e pneumatici. Permette spostamenti autonomi più rapidi rispetto a quelli a piedi e può essere usata durante fughe o inseguimenti. Richiede una superficie percorribile e può essere trasportata con difficoltà negli spazi più stretti.";"transport";"personal";"2880";"";"false";"";"";"";"common";"";""

# MERCATO — ATTREZZATURA INVESTIGATIVA
"Lanterna cieca";"Lanterna a olio dotata di sportello, utile per dirigere o schermare la luce. Permette di esplorare luoghi bui senza illuminare costantemente l'intero ambiente.";"tools";"investigation";"360";"";"false";"";"";"";"common";"";""
"Binocolo da campo";"Strumento ottico robusto, adatto all'osservazione a distanza. Permette di usare Osservare su soggetti che non sarebbero distinguibili a occhio nudo.";"tools";"investigation";"1920";"";"false";"";"";"";"common";"";""
"Attrezzatura per lo sviluppo fotografico";"Comprende vaschette, sostanze chimiche, carta sensibile e una lampada adatta alla camera oscura. Permette di sviluppare e stampare fotografie in privato, purché si disponga di un locale oscurabile e delle competenze necessarie.";"tools";"investigation";"2400";"";"false";"";"";"";"uncommon";"";""
"Polvere flash al magnesio";"Preparato fotografico che produce un lampo molto intenso e consente di fotografare interni o ambienti scarsamente illuminati. L'uso genera fumo, rende evidente la presenza del fotografo e comporta un concreto rischio di ustioni o incendio.";"consumables";"photography";"120";"";"true";"direct";"";"";"uncommon";"";""
