_id,slug,title,type,parentId,order,tags,isVisible,isDraft,version,createdAt,updatedAt
69a949b0fde794294d667211,dddddddd,dddddddd,ambientazione,,0,,true,true,1,2026-03-03T06:55:31.920Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667213,epoca-vittoriana,Epoca Vittoriana,ambientazione,,13,,true,false,1,2026-02-28T08:18:10.468Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667219,faq,FAQ - Domande Frequenti,ambientazione,,14,faq|aiuto|guida,true,false,1,2026-02-28T08:18:10.449Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667236,folklore,Il folklore londinese,ambientazione,,17,londra|folklore|vampiro|frankenstein|jekyll,true,false,1,2026-02-28T08:18:10.434Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667246,lore,Lore,ambientazione,,22,londra|superstizione,true,true,1,2026-02-28T08:18:10.425Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d66724f,png-noti,PNG noti,ambientazione,,31,,true,false,1,2026-02-28T08:18:10.417Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667259,presentazione,Presentazione,ambientazione,,33,londra|frankenstein|occulto,true,false,1,2026-02-28T08:18:10.412Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d66725f,strati-sociali,Strati Sociali,ambientazione,,43,londra|abilità|personaggio|classe sociale,true,false,1,2026-02-28T08:18:10.398Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672db,faq-pronomi-ruolo-sociale,Uso dei pronomi e distanza sociale nell’ambientazione,ambientazione,69a949b0fde794294d667219,2,londra|abilità|personaggio|londra|vittoriano|classe sociale,true,false,1,2026-02-28T08:18:10.493Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667268,armi,Armi,approfondimenti,,1,londra|combattimento|caratteristiche,true,false,1,2026-02-28T08:18:10.613Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d66726e,classi-sociali,Classi Sociali Vittoriane,approfondimenti,,2,società|classi|economia,true,false,1,2026-02-28T08:18:10.606Z,1970-01-01T00:00:00.000Z
69a949b0fde794294d667274,cultura,Cultura e Intrattenimento Vittoriano,approfondimenti,,3,cultura|istruzione|entertainment,true,false,1,2026-02-28T08:18:10.580Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667282,forze-ordine,Forze dell'Ordine e Giustizia,approfondimenti,,4,polizia|legge|criminalità,true,false,1,2026-02-28T08:18:10.567Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667294,politica,Politica mondiale,approfondimenti,,5,abilità,true,false,1,2026-02-28T08:18:10.560Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d66729a,salute,Salute e Medicina Vittoriana,approfondimenti,,6,medicina|salute|scienza,true,false,1,2026-02-28T08:18:10.552Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672a3,societa,Società e Norme Vittoriane,approfondimenti,,7,società|norme|gender,true,false,1,2026-02-28T08:18:10.533Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672b9,storia,Storia dell'Era Vittoriana,approfondimenti,,8,storia|politica|cronologia,true,false,1,2026-02-28T08:18:10.517Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672c7,vita-quotidiana,Vita Quotidiana Vittoriana,approfondimenti,,9,costume|quotidiano|società,true,false,1,2026-02-28T08:18:10.506Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673f2,interazioni,Classi sociali - interazioni tra classi,approfondimenti,69a949b0fde794294d66726e,1,londra,true,false,1,2026-02-28T08:18:13.911Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673fe,middle-class,Classi sociali - Middle class,approfondimenti,69a949b0fde794294d66726e,2,abilità,true,false,1,2026-02-28T08:18:13.896Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667408,lower-class,Classi sociali - Lower Class,approfondimenti,69a949b0fde794294d66726e,3,vittoriano,true,false,1,2026-02-28T08:18:13.904Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667412,upper-class,Classi sociali - Upper class,approfondimenti,69a949b0fde794294d66726e,4,londra|abilità,true,false,1,2026-02-28T08:18:13.887Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673de,istruzione,Istruzione,approfondimenti,69a949b0fde794294d667274,1,caratteristiche|regole,true,false,1,2026-02-28T08:18:13.857Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673e3,media,Media,approfondimenti,69a949b0fde794294d667274,2,londra|abilità,true,false,1,2026-02-28T08:18:13.851Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673eb,sport-svago,Sport e svago,approfondimenti,69a949b0fde794294d667274,3,abilità|regole|classe sociale,true,false,1,2026-02-28T08:18:13.844Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673af,criminalita,Criminalità,approfondimenti,69a949b1fde794294d667282,1,londra|vittoriano,true,false,1,2026-02-28T08:18:10.594Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673bb,scotland-yard,Scotland Yard,approfondimenti,69a949b1fde794294d667282,2,londra,true,false,1,2026-02-28T08:18:13.873Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673ca,storia-forze,Storia e forze di polizia,approfondimenti,69a949b1fde794294d667282,3,londra,true,false,1,2026-02-28T08:18:13.867Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673d2,ordine-quotidiano,L'ordine quotidiano,approfondimenti,69a949b1fde794294d667282,4,londra|classe sociale,true,false,1,2026-02-28T08:18:13.883Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6673d8,tribunali-pene,Tribunali e pene,approfondimenti,69a949b1fde794294d667282,5,londra,true,false,1,2026-02-28T08:18:13.862Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667390,droghe,Droghe,approfondimenti,69a949b1fde794294d66729a,1,londra|vittoriano|classe sociale,true,false,1,2026-02-28T08:18:13.836Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d66739b,medicina,Medicina,approfondimenti,69a949b1fde794294d66729a,2,abilità,true,true,1,2026-02-28T08:18:13.827Z,1970-01-01T00:00:00.000Z
