_id,slug,title,type,parentId,order,tags,isVisible,isDraft,version,createdAt,updatedAt
69a685e30472734fa8df1d14,dddddddd,dddddddd,ambientazione,,0,,true,true,1,2026-03-03T06:55:31.920Z,
69a2a4c2e241c6c39f085df5,epoca-vittoriana,Epoca Vittoriana,ambientazione,,13,,true,false,1,2026-02-28T08:18:10.468Z,
69a2a4c2e241c6c39f085dd7,faq,FAQ - Domande Frequenti,ambientazione,,14,faq|aiuto|guida,true,false,1,2026-02-28T08:18:10.449Z,
69a2a4c2e241c6c39f085dc6,folklore,Il folklore londinese,ambientazione,,17,londra|folklore|vampiro|frankenstein|jekyll,true,false,1,2026-02-28T08:18:10.434Z,
69a2a4c2e241c6c39f085dbd,lore,Lore,ambientazione,,22,londra|superstizione,true,true,1,2026-02-28T08:18:10.425Z,
69a2a4c2e241c6c39f085db3,png-noti,PNG noti,ambientazione,,31,,true,false,1,2026-02-28T08:18:10.417Z,
69a2a4c2e241c6c39f085dad,presentazione,Presentazione,ambientazione,,33,londra|frankenstein|occulto,true,false,1,2026-02-28T08:18:10.412Z,
69a2a4c2e241c6c39f085da4,strati-sociali,Strati Sociali,ambientazione,,43,londra|abilità|personaggio|classe sociale,true,false,1,2026-02-28T08:18:10.398Z,
69a2a4c2e241c6c39f085e08,faq-pronomi-ruolo-sociale,Uso dei pronomi e distanza sociale nell’ambientazione,ambientazione,69a2a4c2e241c6c39f085dd7,2,londra|abilità|personaggio|londra|vittoriano|classe sociale,true,false,1,2026-02-28T08:18:10.493Z,
69a2a4c2e241c6c39f085e8f,armi,Armi,approfondimenti,,1,londra|combattimento|caratteristiche,true,false,1,2026-02-28T08:18:10.613Z,
69a2a4c2e241c6c39f085e88,classi-sociali,Classi Sociali Vittoriane,approfondimenti,,2,società|classi|economia,true,false,1,2026-02-28T08:18:10.606Z,
69a2a4c2e241c6c39f085e6e,cultura,Cultura e Intrattenimento Vittoriano,approfondimenti,,3,cultura|istruzione|entertainment,true,false,1,2026-02-28T08:18:10.580Z,
